0.00036300,0.00039300,0.00039800,0.00040000,0.00045600,0.00047200,0.00048500,0.00054000,0.00048100,0.00053800,0.00058300,0.00063800,0.00060000,0.00065400,0.00070000,0.00077600,0.00071900,0.00077400,0.00083300,0.00088400,0.00099700,0.00100000,0.00109300,0.00105800,0.00116700,0.00120700,0.00131000,0.00129600,0.00140800,0.00154600,0.00156900,0.00158500,0.00174000,0.00184200,0.00193500,0.00196900,0.00218200,0.00230100,0.00233900,0.00245600,0.00251100,0.00265900,0.00289800,0.00304700,0.00316500,0.00336100,0.00346300,0.00373700,0.00396100,0.00399400,0.00430500,0.00447000,0.00464300,0.00489200,0.00520000,0.00550100,0.00583000,0.00604300,0.00637700,0.00671200,0.00709000,0.00748800,0.00775400,0.00805400,0.00861200,0.00901000,0.00949700,0.00995200,0.01054400,0.01082300,0.01168600,0.01214200,0.01272800,0.01330100,0.01398100,0.01493100,0.01564500,0.01652300,0.01727900,0.01783700,0.01909400,0.01999200,0.02117900,0.02223600,0.02325500,0.02456900,0.02543300,0.02709300,0.02823200,0.02984700,0.03106000,0.03270600,0.03437700,0.03604200,0.03806200,0.03976100,0.04211000,0.04433700,0.04642700,0.04885500
0.00034700,0.00034300,0.00036700,0.00041300,0.00038500,0.00043100,0.00048000,0.00051600,0.00050600,0.00056100,0.00059300,0.00062300,0.00065300,0.00066800,0.00074300,0.00070500,0.00086400,0.00084800,0.00093700,0.00090300,0.00092500,0.00097700,0.00107900,0.00112100,0.00120900,0.00127700,0.00132300,0.00134500,0.00142000,0.00149900,0.00149300,0.00167500,0.00183400,0.00186300,0.00190500,0.00204900,0.00212000,0.00224500,0.00240100,0.00244400,0.00260600,0.00269800,0.00281600,0.00302400,0.00318500,0.00333300,0.00357300,0.00359500,0.00384300,0.00410600,0.00440800,0.00455900,0.00464700,0.00497000,0.00521200,0.00543300,0.00580000,0.00593900,0.00632500,0.00686000,0.00695700,0.00729100,0.00760600,0.00817900,0.00854200,0.00908400,0.00957200,0.00986800,0.01044800,0.01120800,0.01151900,0.01215100,0.01282700,0.01356400,0.01414600,0.01493000,0.01554900,0.01634700,0.01718100,0.01816600,0.01917900,0.02005400,0.02060000,0.02184800,0.02329100,0.02404300,0.02572600,0.02707100,0.02855500,0.02958500,0.03123400,0.03279200,0.03447300,0.03600500,0.03787500,0.04014700,0.04208100,0.04393000,0.04645000,0.04890400
0.00037200,0.00037600,0.00037600,0.00042500,0.00048100,0.00046900,0.00047500,0.00051600,0.00050800,0.00059100,0.00060500,0.00058700,0.00065500,0.00071600,0.00071000,0.00079500,0.00075600,0.00080200,0.00087400,0.00096200,0.00098800,0.00101400,0.00111700,0.00115600,0.00114200,0.00117000,0.00125900,0.00132700,0.00143500,0.00149300,0.00156400,0.00173900,0.00178700,0.00187600,0.00202300,0.00196600,0.00204000,0.00221900,0.00236100,0.00253200,0.00259500,0.00281400,0.00282800,0.00307000,0.00324900,0.00335700,0.00350000,0.00368600,0.00382500,0.00425200,0.00430400,0.00452000,0.00478200,0.00501100,0.00517200,0.00547400,0.00581100,0.00592500,0.00641800,0.00667300,0.00716400,0.00735200,0.00791400,0.00816800,0.00856300,0.00898400,0.00968500,0.00990300,0.01067500,0.01104000,0.01155200,0.01205800,0.01279800,0.01341000,0.01408500,0.01465600,0.01549900,0.01638300,0.01711500,0.01807900,0.01897000,0.01997200,0.02085800,0.02203200,0.02324000,0.02412100,0.02566600,0.02694300,0.02829200,0.02967800,0.03134800,0.03283100,0.03449400,0.03603600,0.03816100,0.03979500,0.04197000,0.04406700,0.04652600,0.04839200
0.00033700,0.00039300,0.00040200,0.00042700,0.00043900,0.00045500,0.00043900,0.00047400,0.00050500,0.00055800,0.00060100,0.00062100,0.00065000,0.00069200,0.00071600,0.00074900,0.00080300,0.00083200,0.00090800,0.00095300,0.00099900,0.00104200,0.00101100,0.00109700,0.00118700,0.00124000,0.00128300,0.00140700,0.00141400,0.00144400,0.00160600,0.00166400,0.00179200,0.00188900,0.00189700,0.00204100,0.00213500,0.00227300,0.00241700,0.00247500,0.00268100,0.00282900,0.00292700,0.00314100,0.00318200,0.00328000,0.00346300,0.00381800,0.00386800,0.00388700,0.00428000,0.00458800,0.00474300,0.00490400,0.00518100,0.00539000,0.00587800,0.00618300,0.00646300,0.00666000,0.00705700,0.00732700,0.00780300,0.00829000,0.00849100,0.00894900,0.00936500,0.01009400,0.01042100,0.01101400,0.01152600,0.01229600,0.01280600,0.01347500,0.01423100,0.01497000,0.01563600,0.01629100,0.01705700,0.01790800,0.01889100,0.01986700,0.02099600,0.02209300,0.02327100,0.02442200,0.02561200,0.02692600,0.02797600,0.02959900,0.03111000,0.03270200,0.03437500,0.03605200,0.03799700,0.03999900,0.04199100,0.04453200,0.04629800,0.04867100
0.00035300,0.00035900,0.00040600,0.00041600,0.00042000,0.00045400,0.00051400,0.00049600,0.00054600,0.00062100,0.00055900,0.00064500,0.00066700,0.00072200,0.00068700,0.00071300,0.00080800,0.00084900,0.00089300,0.00092500,0.00093700,0.00110300,0.00100700,0.00114700,0.00118900,0.00121100,0.00130500,0.00141200,0.00143400,0.00143200,0.00159400,0.00167500,0.00180100,0.00181100,0.00197700,0.00191800,0.00212100,0.00223500,0.00236900,0.00244300,0.00263400,0.00276300,0.00289100,0.00304800,0.00326300,0.00320500,0.00339500,0.00382500,0.00395200,0.00402100,0.00429800,0.00448900,0.00461100,0.00500300,0.00524000,0.00546100,0.00579600,0.00607600,0.00651400,0.00667900,0.00712400,0.00735800,0.00774500,0.00824300,0.00857200,0.00913000,0.00943800,0.00998200,0.01056000,0.01094300,0.01145000,0.01211200,0.01277100,0.01343200,0.01423100,0.01464200,0.01551500,0.01631200,0.01730100,0.01828900,0.01906100,0.02020300,0.02114600,0.02189400,0.02313100,0.02446700,0.02549900,0.02699300,0.02819800,0.02938700,0.03168100,0.03255700,0.03420400,0.03615400,0.03813800,0.03978500,0.04208300,0.04410600,0.04626900,0.04855600
0.00037700,0.00034900,0.00036800,0.00044400,0.00043300,0.00049900,0.00046400,0.00048700,0.00056100,0.00056300,0.00058600,0.00062400,0.00063400,0.00067900,0.00070700,0.00074900,0.00081800,0.00083900,0.00088100,0.00088200,0.00101600,0.00099300,0.00109900,0.00111200,0.00111200,0.00121500,0.00128200,0.00134900,0.00142000,0.00150700,0.00161300,0.00166900,0.00174200,0.00190300,0.00191500,0.00209800,0.00215400,0.00232800,0.00234100,0.00251400,0.00258500,0.00269400,0.00284700,0.00303500,0.00318400,0.00340900,0.00351500,0.00376400,0.00382300,0.00427200,0.00429800,0.00446900,0.00486000,0.00497400,0.00518300,0.00552800,0.00582900,0.00610300,0.00631000,0.00671200,0.00713200,0.00735600,0.00784600,0.00816200,0.00856200,0.00889700,0.00960900,0.00997600,0.01043700,0.01100700,0.01153200,0.01230800,0.01287500,0.01352400,0.01428300,0.01472200,0.01540300,0.01653700,0.01708600,0.01788400,0.01897700,0.01992400,0.02103100,0.02188600,0.02299600,0.02442600,0.02563800,0.02675500,0.02814900,0.02971100,0.03136400,0.03273800,0.03455400,0.03634200,0.03752200,0.04009800,0.04185700,0.04413500,0.04607900,0.04896000
0.00034200,0.00037100,0.00039800,0.00044000,0.00043200,0.00045600,0.00050200,0.00050400,0.00057800,0.00056300,0.00060300,0.00059300,0.00067300,0.00064300,0.00070700,0.00076800,0.00080300,0.00079200,0.00084700,0.00094700,0.00098900,0.00099500,0.00110800,0.00112200,0.00124500,0.00120800,0.00134100,0.00133000,0.00147300,0.00152200,0.00155300,0.00160800,0.00176200,0.00184300,0.00195800,0.00200100,0.00214000,0.00231200,0.00237400,0.00244500,0.00264000,0.00271100,0.00289200,0.00307700,0.00314400,0.00328400,0.00344000,0.00369300,0.00392100,0.00412800,0.00429300,0.00458100,0.00475100,0.00499300,0.00507600,0.00559300,0.00573900,0.00609100,0.00642300,0.00663400,0.00711700,0.00735000,0.00777200,0.00804300,0.00869000,0.00902000,0.00945200,0.01022500,0.01044100,0.01115700,0.01155600,0.01227600,0.01290500,0.01330000,0.01429500,0.01500700,0.01539400,0.01642000,0.01728600,0.01825800,0.01895700,0.01979400,0.02084700,0.02214700,0.02314800,0.02430600,0.02568900,0.02672000,0.02810100,0.02975100,0.03113500,0.03262200,0.03453100,0.03622500,0.03810900,0.03987000,0.04185800,0.04397600,0.04618500,0.04867000
0.00034400,0.00037800,0.00039200,0.00042100,0.00044700,0.00047000,0.00049500,0.00049700,0.00053400,0.00056000,0.00058300,0.00059800,0.00065800,0.00068800,0.00070600,0.00072600,0.00076400,0.00084800,0.00088400,0.00090400,0.00093400,0.00100300,0.00106700,0.00111300,0.00120100,0.00124900,0.00130100,0.00134100,0.00152100,0.00152700,0.00157800,0.00165700,0.00177300,0.00189200,0.00193000,0.00205300,0.00222700,0.00223500,0.00235600,0.00253800,0.00263000,0.00283600,0.00290200,0.00304400,0.00321500,0.00336400,0.00366400,0.00369300,0.00382600,0.00411900,0.00433500,0.00446600,0.00482900,0.00503100,0.00521300,0.00553100,0.00580700,0.00609000,0.00640000,0.00693600,0.00704500,0.00736100,0.00781900,0.00810900,0.00829700,0.00907100,0.00956900,0.01005500,0.01062900,0.01115300,0.01152500,0.01216300,0.01268000,0.01335500,0.01431700,0.01469000,0.01578600,0.01633800,0.01727700,0.01781800,0.01924700,0.01993900,0.02116700,0.02207500,0.02331500,0.02432800,0.02564000,0.02706000,0.02831300,0.02945000,0.03112200,0.03259700,0.03455400,0.03584900,0.03763900,0.03954700,0.04199500,0.04382800,0.04631200,0.04864200
0.00033700,0.00038900,0.00042300,0.00036000,0.00045800,0.00048300,0.00049100,0.00049600,0.00051100,0.00057100,0.00057700,0.00058700,0.00064500,0.00068600,0.00072700,0.00078900,0.00078700,0.00086200,0.00084800,0.00088600,0.00092900,0.00104900,0.00108700,0.00113800,0.00118200,0.00123500,0.00137000,0.00140000,0.00142100,0.00147300,0.00160200,0.00175300,0.00175700,0.00187300,0.00204200,0.00200200,0.00222100,0.00226100,0.00236200,0.00255600,0.00263100,0.00278500,0.00286600,0.00308200,0.00320400,0.00333700,0.00356000,0.00365000,0.00390800,0.00401100,0.00434500,0.00452100,0.00476900,0.00510500,0.00523300,0.00570600,0.00587500,0.00610300,0.00654600,0.00669000,0.00716600,0.00729500,0.00805500,0.00813200,0.00863500,0.00917400,0.00950700,0.01000500,0.01035600,0.01110100,0.01152400,0.01230500,0.01269800,0.01341100,0.01423900,0.01497900,0.01538100,0.01617100,0.01710900,0.01808400,0.01878900,0.02000900,0.02106200,0.02192800,0.02285900,0.02437100,0.02535600,0.02689700,0.02830900,0.02941800,0.03139900,0.03271700,0.03405400,0.03631000,0.03795900,0.03981300,0.04187300,0.04372500,0.04675100,0.04852100
0.00036700,0.00036100,0.00038400,0.00042900,0.00046300,0.00048900,0.00049900,0.00049600,0.00048800,0.00056000,0.00057400,0.00066800,0.00069400,0.00069300,0.00073300,0.00070500,0.00084600,0.00086200,0.00087600,0.00098800,0.00099700,0.00104900,0.00112500,0.00112000,0.00120200,0.00131900,0.00140400,0.00134900,0.00147900,0.00150600,0.00157400,0.00165300,0.00178500,0.00184900,0.00199900,0.00199000,0.00221100,0.00232400,0.00237300,0.00258200,0.00266100,0.00268900,0.00288200,0.00301900,0.00327100,0.00331100,0.00338400,0.00380200,0.00392500,0.00406400,0.00444600,0.00454600,0.00473000,0.00498700,0.00521100,0.00554600,0.00569000,0.00603200,0.00650600,0.00675700,0.00710500,0.00743000,0.00783900,0.00834000,0.00871200,0.00900000,0.00944600,0.00983300,0.01055800,0.01105500,0.01165600,0.01222100,0.01284300,0.01359100,0.01407900,0.01485500,0.01561300,0.01617700,0.01712100,0.01822600,0.01908000,0.01996600,0.02111000,0.02226800,0.02313800,0.02417800,0.02582400,0.02656200,0.02804000,0.02943900,0.03122300,0.03244600,0.03411800,0.03607900,0.03799700,0.03963000,0.04194900,0.04414200,0.04611800,0.04846900
0.00032600,0.00037600,0.00040300,0.00040600,0.00046000,0.00048200,0.00048600,0.00050900,0.00053700,0.00059700,0.00059500,0.00065400,0.00067200,0.00068200,0.00072500,0.00076500,0.00079700,0.00082400,0.00092200,0.00092800,0.00099000,0.00100500,0.00106000,0.00107800,0.00120200,0.00128400,0.00130900,0.00139600,0.00145100,0.00155700,0.00159100,0.00177800,0.00181900,0.00178800,0.00197200,0.00201400,0.00224600,0.00231900,0.00238500,0.00253800,0.00262300,0.00272200,0.00291300,0.00309200,0.00331100,0.00341300,0.00357500,0.00376800,0.00391100,0.00396500,0.00434900,0.00457100,0.00472400,0.00497500,0.00529200,0.00549300,0.00571300,0.00612600,0.00638900,0.00674700,0.00696900,0.00760800,0.00773800,0.00828700,0.00858500,0.00907300,0.00959700,0.01020400,0.01025900,0.01092200,0.01156700,0.01207000,0.01271700,0.01345400,0.01412100,0.01497700,0.01576500,0.01660100,0.01726500,0.01816800,0.01918100,0.02001300,0.02081600,0.02191200,0.02331400,0.02432000,0.02560700,0.02673100,0.02781800,0.02967200,0.03117800,0.03259700,0.03444900,0.03579600,0.03766300,0.03994800,0.04178900,0.04389800,0.04641400,0.04833700
0.00034400,0.00043300,0.00040000,0.00047200,0.00045800,0.00047700,0.00048700,0.00052100,0.00054800,0.00058400,0.00061400,0.00068900,0.00071200,0.00073300,0.00073200,0.00075700,0.00077700,0.00081400,0.00093600,0.00094600,0.00103100,0.00104000,0.00107600,0.00113900,0.00119900,0.00119000,0.00133500,0.00141700,0.00147200,0.00150900,0.00158100,0.00170800,0.00179600,0.00188300,0.00191300,0.00204800,0.00218100,0.00221400,0.00233000,0.00254300,0.00258900,0.00275300,0.00297100,0.00312800,0.00323600,0.00347900,0.00357100,0.00378000,0.00379100,0.00418500,0.00432000,0.00455400,0.00475000,0.00509400,0.01061700,0.00030400,0.01105500,0.00087800,0.01178300,0.00146900,0.01234800,0.00223500,0.01315900,0.00301500,0.01409300,0.00383900,0.01476100,0.00470900,0.01037000,0.01093700,0.01163300,0.01214600,0.01269500,0.01320800,0.01433600,0.01472200,0.01573900,0.01635400,0.01713700,0.01815200,0.01907600,0.01992500,0.02083200,0.02205900,0.02317900,0.02394800,0.02576100,0.02688100,0.02817800,0.02935400,0.03115400,0.03302400,0.03430000,0.03595000,0.03764100,0.03999100,0.04146500,0.04362200,0.04635800,0.04836800
